####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.644665
9,01,1,1,0.659103
9,01,1,2,0.509909
9,01,1,3,0.407874
9,01,1,4,0.435205
9,01,1,5,0.452908
9,01,1,6,0.44625
9,01,1,7,0.619526
9,01,2,0,0.940571
9,01,2,1,0.986124
9,01,2,2,0.968515
9,01,2,3,0.877173
9,01,2,4,0.931252
9,01,2,5,1.12245
9,01,2,6,0.976778
9,01,2,7,1.024068
9,01,3,0,0.973772
9,01,3,1,0.95706
9,01,3,2,0.943458
9,01,3,3,0.936619
9,01,3,4,0.903834
9,01,3,5,0.770133
9,01,3,6,0.45827
9,01,3,7,0.181623
9,01,4,0,0.098042
9,01,4,1,0.072748
9,01,4,2,0.081821
9,01,4,3,0.112495
9,01,4,4,0.180539
9,01,4,5,0.228088
9,01,4,6,0.290676
9,01,4,7,0.38763
9,01,5,0,0.439839
9,01,5,1,0.187827
9,01,5,2,0.083547
9,01,5,3,0.079848
9,01,5,4,0.075139
9,01,5,5,0.066553
9,01,5,6,0.092886
9,01,5,7,0.083838
9,01,6,0,0.080577
9,01,6,1,0.083542
9,01,6,2,0.114734
9,01,6,3,0.184446
9,01,6,4,0.223415
9,01,6,5,0.222361
9,01,6,6,0.238026
9,01,6,7,0.327579
9,01,7,0,0.337235
9,01,7,1,0.291446
9,01,7,2,0.289626
9,01,7,3,0.319734
9,01,7,4,0.353788
9,01,7,5,0.366835
9,01,7,6,0.353178
9,01,7,7,0.286904
9,01,8,0,0.24527
9,01,8,1,0.23102
9,01,8,2,0.214777
9,01,8,3,0.198691
9,01,8,4,0.201336
9,01,8,5,0.236618
9,01,8,6,0.262551
9,01,8,7,0.257967
9,01,9,0,0.250577
9,01,9,1,0.298177
9,01,9,2,0.366054
9,01,9,3,0.367882
9,01,9,4,0.426659
9,01,9,5,0.586996
9,01,9,6,0.793233
9,01,9,7,0.883026
9,01,10,0,0.867347
9,01,10,1,0.7184
9,01,10,2,0.712277
9,01,10,3,0.700912
9,01,10,4,0.786848
9,01,10,5,0.699436
9,01,10,6,0.544971
9,01,10,7,0.470293
9,01,11,0,0.495832
9,01,11,1,0.487021
9,01,11,2,0.465858
9,01,11,3,0.642375
9,01,11,4,0.831128
9,01,11,5,0.779052
9,01,11,6,0.616797
9,01,11,7,0.527423
9,01,12,0,0.626239
9,01,12,1,0.604644
9,01,12,2,0.493907
9,01,12,3,0.558094
9,01,12,4,0.744832
9,01,12,5,0.741098
9,01,12,6,0.677068
9,01,12,7,0.76783
9,01,13,0,0.933914
9,01,13,1,0.971925
9,01,13,2,0.967041
9,01,13,3,0.89761
9,01,13,4,0.871267
9,01,13,5,0.760288
9,01,13,6,0.744468
9,01,13,7,0.728833
9,01,14,0,0.682983
9,01,14,1,0.672163
9,01,14,2,0.605491
9,01,14,3,0.541195
9,01,14,4,0.427219
9,01,14,5,0.419048
9,01,14,6,0.369801
9,01,14,7,0.448048
9,01,15,0,0.544185
9,01,15,1,0.47824
9,01,15,2,0.392323
9,01,15,3,0.290499
9,01,15,4,0.259263
9,01,15,5,0.249092
9,01,15,6,0.280731
9,01,15,7,0.265019
9,01,16,0,0.259857
9,01,16,1,0.282897
9,01,16,2,0.326787
9,01,16,3,0.373689
9,01,16,4,0.475971
9,01,16,5,0.561222
9,01,16,6,0.597242
9,01,16,7,0.725262
9,01,17,0,0.823849
9,01,17,1,0.844223
9,01,17,2,0.844074
9,01,17,3,0.837904
9,01,17,4,0.759389
9,01,17,5,0.726511
