####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.52193
9,2,0.97836638
9,3,0.76559612
9,4,0.18150488
9,5,0.13868462
9,6,0.184335
9,7,0.32484325
9,8,0.23102875
9,9,0.4965755
9,10,0.6875605
9,11,0.60568575
9,12,0.651714
9,13,0.85941825
9,14,0.5207435
9,15,0.344919
9,16,0.45036588
9,17,0.787094
9,18,0.4659615
9,19,0.203346
9,20,0.11370412
9,21,0.63065575
9,22,0.60449775
9,23,0.45032288
9,24,0.40593525
9,25,0.59001725
9,26,0.84223362
9,27,0.82303462
9,28,0.92950875
9,29,0.96940925
9,30,0.68428463
9,31,0.59053287
