####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.7703415,150.4001
2009,1,1,0.7479513,147.7019
2009,1,2,0.7229568,144.563
2009,1,3,0.7278553,145.3082
2009,1,4,0.7457693,147.7463
2009,1,5,0.7696092,150.6293
2009,1,6,0.7207437,144.4514
2009,1,7,0.632683,132.6184
2009,2,0,0.6205455,130.9205
2009,2,1,0.6350138,133.4155
2009,2,2,0.6360063,133.5784
2009,2,3,0.6015016,128.2074
2009,2,4,0.5551066,120.9112
2009,2,5,0.5826747,124.7319
2009,2,6,0.5670732,122.3032
2009,2,7,0.5206211,115.3858
2009,3,0,0.4466884,103.2676
2009,3,1,0.4247953,99.38998
2009,3,2,0.4101587,96.71886
2009,3,3,0.3982416,94.55612
2009,3,4,0.4816222,109.3604
2009,3,5,0.5699629,122.6757
2009,3,6,0.5727254,122.9465
2009,3,7,0.5156709,114.8596
2009,4,0,0.5588767,121.5834
2009,4,1,0.5615909,121.9571
2009,4,2,0.5111752,114.0189
2009,4,3,0.6038577,128.1169
2009,4,4,0.7090052,141.7769
2009,4,5,0.824364,155.7878
2009,4,6,0.887994,163.069
2009,4,7,0.8737896,161.8203
2009,5,0,0.7394359,146.2291
2009,5,1,0.6647196,137.693
2009,5,2,0.6634185,137.1317
2009,5,3,0.6535037,135.2426
2009,5,4,0.6937411,139.6343
2009,5,5,0.7196653,143.4821
2009,5,6,0.6618456,136.1007
2009,5,7,0.575202,124.7316
2009,6,0,0.5478202,120.823
2009,6,1,0.4791648,109.6627
2009,6,2,0.4413469,102.8162
2009,6,3,0.4745208,108.4432
2009,6,4,0.6785669,140.0727
2009,6,5,0.7531865,148.532
2009,6,6,0.7899837,152.9308
2009,6,7,0.7227036,144.8671
2009,7,0,0.6835855,140.6452
2009,7,1,0.5129038,114.7895
2009,7,2,0.3248469,80.76085
2009,7,3,0.2836056,72.43956
2009,7,4,0.4975773,112.2021
2009,7,5,0.536656,118.2337
2009,7,6,0.5375649,118.7971
2009,7,7,0.4958477,112.4698
2009,8,0,0.3792677,91.78004
2009,8,1,0.2700293,69.92895
2009,8,2,0.2405414,63.51706
2009,8,3,0.2442709,64.42804
2009,8,4,0.4383723,102.9794
2009,8,5,0.5073406,115.183
