####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.41089588
9,2,0.42976387
9,3,0.34556775
9,4,0.50992688
9,5,0.54453925
9,6,0.3657295
9,7,0.29987812
9,8,0.23393975
9,9,0.374216
9,10,0.49511825
9,11,0.57654538
9,12,0.15885788
9,13,0.11697513
9,14,0.03542213
9,15,0.16071538
9,16,0.16999938
9,17,0.13584575
9,18,0.34482762
9,19,0.58305362
9,20,0.52547462
9,21,0.4732295
9,22,0.48366188
9,23,0.29939225
9,24,0.07527687
9,25,0.0361895
9,26,0.15501612
9,27,0.29707775
9,28,0.50006638
9,29,0.51604887
9,30,0.44651338
9,31,0.16964975
