####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,5.454919
2009,1,1,4.862539
2009,1,2,3.910765
2009,1,3,4.194903
2009,1,4,5.348504
2009,1,5,4.955459
2009,1,6,6.164614
2009,1,7,6.004469
2009,2,0,7.915857
2009,2,1,7.018173
2009,2,2,4.316887
2009,2,3,2.905703
2009,2,4,3.52018
2009,2,5,2.594197
2009,2,6,2.813484
2009,2,7,1.964857
2009,3,0,0.442202
2009,3,1,1.342681
2009,3,2,2.898484
2009,3,3,3.996527
2009,3,4,4.450498
2009,3,5,3.761487
2009,3,6,3.702297
2009,3,7,4.173617
2009,4,0,2.91422
2009,4,1,2.039846
2009,4,2,1.042547
2009,4,3,0.547604
2009,4,4,1.851713
2009,4,5,3.779693
2009,4,6,2.380102
2009,4,7,2.545534
2009,5,0,1.820035
2009,5,1,0.744875
2009,5,2,1.235451
2009,5,3,2.158442
2009,5,4,3.1813
2009,5,5,3.619455
2009,5,6,3.720882
2009,5,7,4.07877
2009,6,0,2.202043
2009,6,1,0.762425
2009,6,2,2.790379
2009,6,3,2.665216
2009,6,4,3.460087
2009,6,5,3.15925
2009,6,6,4.421437
2009,6,7,5.63754
2009,7,0,5.69163
2009,7,1,4.113921
2009,7,2,4.078463
2009,7,3,5.031788
2009,7,4,7.710666
2009,7,5,7.494972
2009,7,6,7.875445
2009,7,7,6.391992
2009,8,0,5.088793
2009,8,1,5.721204
2009,8,2,5.292751
2009,8,3,6.043363
2009,8,4,9.392798
2009,8,5,9.057108
2009,8,6,9.383448
2009,8,7,9.430926
2009,9,0,9.335182
2009,9,1,7.592559
2009,9,2,4.930076
2009,9,3,5.523726
2009,9,4,7.789989
2009,9,5,7.602787
2009,9,6,9.1941
2009,9,7,11.960123
2009,10,0,13.366699
2009,10,1,14.443343
2009,10,2,14.939336
2009,10,3,14.742908
2009,10,4,12.431145
2009,10,5,11.080488
2009,10,6,13.252289
2009,10,7,15.374971
2009,11,0,14.064784
2009,11,1,17.106279
2009,11,2,17.251245
2009,11,3,16.306272
2009,11,4,12.980018
2009,11,5,10.04449
2009,11,6,8.264554
2009,11,7,4.043655
2009,12,0,2.212262
2009,12,1,2.42855
2009,12,2,2.148331
2009,12,3,2.874608
2009,12,4,4.605113
2009,12,5,4.201214
2009,12,6,6.334639
2009,12,7,10.822081
2009,13,0,10.647764
2009,13,1,10.996801
2009,13,2,11.982926
2009,13,3,13.382402
2009,13,4,11.736166
2009,13,5,11.607039
2009,13,6,11.474862
2009,13,7,9.279252
2009,14,0,7.103058
2009,14,1,7.061132
2009,14,2,6.833994
2009,14,3,8.728508
2009,14,4,5.344201
2009,14,5,4.174503
2009,14,6,4.505491
