####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.59316688
9,2,0.99743112
9,3,0.646847
9,4,0.77189012
9,5,0.79457188
9,6,0.72281388
9,7,0.98260412
9,8,1.17663525
9,9,0.790922
9,10,0.88432425
9,11,0.94634175
9,12,0.97981587
9,13,0.97945712
9,14,0.64353238
9,15,0.26547688
9,16,0.33006725
9,17,0.3395545
9,18,0.21098238
9,19,0.39319925
9,20,0.31872488
9,21,0.33413988
9,22,0.53398275
9,23,0.686114
9,24,0.43521688
9,25,0.32648325
9,26,0.5162305
9,27,0.56192888
9,28,0.68700862
9,29,0.68486775
9,30,0.45917388
