####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.369876
9,04,1,1,0.376967
9,04,1,2,0.427777
9,04,1,3,0.521285
9,04,1,4,0.625852
9,04,1,5,0.746773
9,04,1,6,0.790749
9,04,1,7,0.886056
9,04,2,0,0.976842
9,04,2,1,1.780928
9,04,2,2,0.989214
9,04,2,3,0.98495
9,04,2,4,0.941228
9,04,2,5,0.86127
9,04,2,6,0.765335
9,04,2,7,0.679682
9,04,3,0,0.610244
9,04,3,1,0.585702
9,04,3,2,0.581364
9,04,3,3,0.593117
9,04,3,4,0.657879
9,04,3,5,0.691663
9,04,3,6,0.716676
9,04,3,7,0.738131
9,04,4,0,0.747665
9,04,4,1,0.768963
9,04,4,2,0.768033
9,04,4,3,0.768516
9,04,4,4,0.767809
9,04,4,5,0.776046
9,04,4,6,0.778397
9,04,4,7,0.799692
9,04,5,0,0.785846
9,04,5,1,0.764962
9,04,5,2,0.764353
9,04,5,3,0.800868
9,04,5,4,0.810518
9,04,5,5,0.802454
9,04,5,6,0.817817
9,04,5,7,0.809757
9,04,6,0,0.736227
9,04,6,1,0.665951
9,04,6,2,0.632922
9,04,6,3,0.653955
9,04,6,4,0.710484
9,04,6,5,0.746649
9,04,6,6,0.770364
9,04,6,7,0.865959
9,04,7,0,0.921712
9,04,7,1,0.977535
9,04,7,2,0.99194
9,04,7,3,0.998124
9,04,7,4,0.993615
9,04,7,5,0.990897
9,04,7,6,0.992362
9,04,7,7,0.994648
9,04,8,0,0.990818
9,04,8,1,0.97957
9,04,8,2,0.959108
9,04,8,3,0.957441
9,04,8,4,0.960138
9,04,8,5,0.933575
9,04,8,6,0.923698
9,04,8,7,2.708734
9,04,9,0,0.835605
9,04,9,1,0.815287
9,04,9,2,0.787768
9,04,9,3,0.737566
9,04,9,4,0.726526
9,04,9,5,0.771407
9,04,9,6,0.798135
9,04,9,7,0.855082
9,04,10,0,0.9118
9,04,10,1,0.947028
9,04,10,2,0.933765
9,04,10,3,0.911954
9,04,10,4,0.915024
9,04,10,5,0.88429
9,04,10,6,0.796493
9,04,10,7,0.77424
9,04,11,0,0.80836
9,04,11,1,0.88923
9,04,11,2,0.926049
9,04,11,3,0.979585
9,04,11,4,0.993887
9,04,11,5,0.990105
9,04,11,6,0.986757
9,04,11,7,0.996761
9,04,12,0,0.9999
9,04,12,1,0.999899
9,04,12,2,0.999972
9,04,12,3,0.96851
9,04,12,4,0.971307
9,04,12,5,0.99694
9,04,12,6,0.979977
9,04,12,7,0.922022
9,04,13,0,0.945583
9,04,13,1,0.999747
9,04,13,2,0.999955
9,04,13,3,0.999117
9,04,13,4,0.996701
9,04,13,5,0.991321
9,04,13,6,0.983096
9,04,13,7,0.920137
9,04,14,0,0.758925
9,04,14,1,0.72351
9,04,14,2,0.739998
9,04,14,3,0.701014
9,04,14,4,0.633564
9,04,14,5,0.576569
9,04,14,6,0.537449
9,04,14,7,0.47723
9,04,15,0,0.385073
9,04,15,1,0.249374
9,04,15,2,0.273697
9,04,15,3,0.35257
9,04,15,4,0.293644
9,04,15,5,0.228299
9,04,15,6,0.183484
9,04,15,7,0.157674
9,04,16,0,0.139829
9,04,16,1,0.152848
9,04,16,2,0.217665
9,04,16,3,0.320208
9,04,16,4,0.445824
9,04,16,5,0.495547
9,04,16,6,0.445247
9,04,16,7,0.42337
9,04,17,0,0.416054
9,04,17,1,0.375242
9,04,17,2,0.347344
9,04,17,3,0.321584
9,04,17,4,0.312857
9,04,17,5,0.319299
9,04,17,6,0.321444
9,04,17,7,0.302612
9,04,18,0,0.311228
9,04,18,1,0.299486
9,04,18,2,0.23194
9,04,18,3,0.169286
9,04,18,4,0.177048
9,04,18,5,0.172483
9,04,18,6,0.143771
9,04,18,7,0.182617
9,04,19,0,0.256459
9,04,19,1,0.357709
9,04,19,2,0.494665
9,04,19,3,0.513797
9,04,19,4,0.432419
9,04,19,5,0.376582
9,04,19,6,0.352018
9,04,19,7,0.361945
9,04,20,0,0.323909
9,04,20,1,0.321731
9,04,20,2,0.3353
9,04,20,3,0.334711
9,04,20,4,0.298117
9,04,20,5,0.291673
9,04,20,6,0.318538
9,04,20,7,0.32582
9,04,21,0,0.298934
9,04,21,1,0.257256
9,04,21,2,0.260432
9,04,21,3,0.28069
9,04,21,4,0.322407
9,04,21,5,0.364951
9,04,21,6,0.418402
9,04,21,7,0.470047
9,04,22,0,0.496891
9,04,22,1,0.496922
9,04,22,2,0.512141
9,04,22,3,0.52812
9,04,22,4,0.513517
9,04,22,5,0.531559
9,04,22,6,0.570045
9,04,22,7,0.622667
9,04,23,0,0.689548
9,04,23,1,0.670973
9,04,23,2,0.72425
9,04,23,3,0.774244
9,04,23,4,0.759244
9,04,23,5,0.707381
9,04,23,6,0.616936
9,04,23,7,0.546336
9,04,24,0,0.486939
9,04,24,1,0.450486
9,04,24,2,0.408573
9,04,24,3,0.378671
9,04,24,4,0.395563
9,04,24,5,0.436807
9,04,24,6,0.463536
9,04,24,7,0.46116
9,04,25,0,0.417151
9,04,25,1,0.349985
9,04,25,2,0.332971
9,04,25,3,0.294351
9,04,25,4,0.246404
9,04,25,5,0.25203
9,04,25,6,0.307321
9,04,25,7,0.411653
9,04,26,0,0.48447
9,04,26,1,0.4772
9,04,26,2,0.467988
9,04,26,3,0.487894
9,04,26,4,0.512809
9,04,26,5,0.546003
9,04,26,6,0.567859
9,04,26,7,0.585621
9,04,27,0,0.611286
9,04,27,1,0.648592
9,04,27,2,0.717899
9,04,27,3,0.733059
9,04,27,4,0.671862
9,04,27,5,0.500921
9,04,27,6,0.390584
9,04,27,7,0.221228
9,04,28,0,0.323734
9,04,28,1,0.498602
9,04,28,2,0.667682
9,04,28,3,0.853741
9,04,28,4,0.932021
9,04,28,5,0.822829
9,04,28,6,0.722149
9,04,28,7,0.675311
9,04,29,0,0.699671
9,04,29,1,0.75614
9,04,29,2,0.743588
9,04,29,3,0.729681
9,04,29,4,0.713028
9,04,29,5,0.665207
9,04,29,6,0.622855
9,04,29,7,0.548772
9,04,30,0,0.435358
9,04,30,1,0.376513
9,04,30,2,0.373449
9,04,30,3,0.370871
9,04,30,4,0.350484
9,04,30,5,0.352767
9,04,30,6,0.581644
9,04,30,7,0.832305
10,04,1,0,0.720907
10,04,1,1,0.791501
10,04,1,2,0.786749
10,04,1,3,0.755209
10,04,1,4,0.67284
10,04,1,5,0.610418
10,04,1,6,0.589725
10,04,1,7,0.584631
10,04,2,0,0.614443
10,04,2,1,0.627663
10,04,2,2,0.607831
10,04,2,3,0.570017
10,04,2,4,0.536123
10,04,2,5,0.516084
10,04,2,6,0.496976
10,04,2,7,0.459946
10,04,3,0,0.45652
10,04,3,1,0.438898
10,04,3,2,0.431888
10,04,3,3,0.421501
10,04,3,4,0.408013
10,04,3,5,0.370786
10,04,3,6,0.344585
10,04,3,7,0.355309
10,04,4,0,0.351728
10,04,4,1,0.365018
10,04,4,2,0.441016
10,04,4,3,0.605528
10,04,4,4,0.705644
10,04,4,5,0.811639
10,04,4,6,0.784817
10,04,4,7,0.76835
10,04,5,0,0.82041
10,04,5,1,0.857111
10,04,5,2,0.853742
10,04,5,3,0.892496
10,04,5,4,0.894452
10,04,5,5,0.885401
10,04,5,6,0.888145
10,04,5,7,0.863917
10,04,6,0,0.884895
10,04,6,1,0.897841
10,04,6,2,0.932489
10,04,6,3,0.974817
10,04,6,4,0.984018
10,04,6,5,0.987983
10,04,6,6,0.971627
10,04,6,7,0.950776
10,04,7,0,0.909596
10,04,7,1,0.857576
10,04,7,2,0.87176
10,04,7,3,0.918111
10,04,7,4,0.915721
10,04,7,5,0.937843
10,04,7,6,0.981404
10,04,7,7,0.966905
10,04,8,0,0.905872
10,04,8,1,0.873763
10,04,8,2,0.872388
10,04,8,3,0.845274
10,04,8,4,0.844456
10,04,8,5,0.859125
10,04,8,6,0.823395
10,04,8,7,0.829575
10,04,9,0,0.913107
10,04,9,1,1.095584
10,04,9,2,0.952299
10,04,9,3,0.973514
10,04,9,4,0.959163
10,04,9,5,0.955213
10,04,9,6,0.943593
10,04,9,7,0.902031
10,04,10,0,0.893632
10,04,10,1,0.877542
10,04,10,2,0.848971
10,04,10,3,0.841911
10,04,10,4,0.820133
10,04,10,5,0.769556
10,04,10,6,0.755462
10,04,10,7,0.763241
10,04,11,0,0.794294
10,04,11,1,0.783722
10,04,11,2,0.768587
10,04,11,3,0.701944
10,04,11,4,0.691202
10,04,11,5,0.740552
10,04,11,6,0.836639
10,04,11,7,0.939887
10,04,12,0,0.96408
10,04,12,1,0.971247
10,04,12,2,0.96823
10,04,12,3,0.961078
10,04,12,4,0.921528
10,04,12,5,0.850434
10,04,12,6,0.794936
10,04,12,7,0.816792
10,04,13,0,0.877864
10,04,13,1,0.898471
10,04,13,2,0.9011
10,04,13,3,0.872166
10,04,13,4,0.832064
10,04,13,5,0.849533
10,04,13,6,0.883296
10,04,13,7,0.871212
10,04,14,0,0.812079
10,04,14,1,0.759477
10,04,14,2,0.834824
10,04,14,3,0.759898
10,04,14,4,0.732266
10,04,14,5,0.715403
10,04,14,6,0.706902
10,04,14,7,0.724261
10,04,15,0,0.856447
10,04,15,1,0.916048
10,04,15,2,0.850759
10,04,15,3,0.773221
10,04,15,4,0.697755
10,04,15,5,0.680079
10,04,15,6,0.800776
10,04,15,7,0.943802
10,04,16,0,0.974442
10,04,16,1,0.974438
10,04,16,2,0.965285
10,04,16,3,0.948595
10,04,16,4,0.947452
10,04,16,5,0.938911
10,04,16,6,0.95995
10,04,16,7,0.981644
10,04,17,0,0.998381
10,04,17,1,1.014232
10,04,17,2,0.981577
10,04,17,3,0.990717
10,04,17,4,0.986618
10,04,17,5,0.98422
10,04,17,6,1.081162
10,04,17,7,1.501646
10,04,18,0,1.666844
10,04,18,1,0.984617
10,04,18,2,1.34883
10,04,18,3,1.3221
10,04,18,4,0.92141
10,04,18,5,0.923472
10,04,18,6,0.941817
10,04,18,7,0.95599
10,04,19,0,0.96156
10,04,19,1,0.917261
10,04,19,2,0.8844
10,04,19,3,0.702735
10,04,19,4,0.598516
10,04,19,5,0.594547
10,04,19,6,0.583981
10,04,19,7,0.568821
10,04,20,0,0.572061
10,04,20,1,0.578049
10,04,20,2,0.645909
10,04,20,3,0.663897
10,04,20,4,0.628228
10,04,20,5,0.617729
10,04,20,6,0.597377
