####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.510194
9,09,1,1,0.452954
9,09,1,2,0.503236
9,09,1,3,0.579316
9,09,1,4,0.566431
9,09,1,5,0.584684
9,09,1,6,0.759735
9,09,1,7,0.777679
9,09,2,0,0.640022
9,09,2,1,0.60155
9,09,2,2,0.653125
9,09,2,3,0.718997
9,09,2,4,0.679294
9,09,2,5,0.600136
9,09,2,6,0.639409
9,09,2,7,0.854574
9,09,3,0,0.748691
9,09,3,1,0.669754
9,09,3,2,0.690998
9,09,3,3,0.666473
9,09,3,4,0.688807
9,09,3,5,0.746628
9,09,3,6,1.008138
9,09,3,7,0.872842
9,09,4,0,0.83972
9,09,4,1,0.782109
9,09,4,2,0.854257
9,09,4,3,0.892092
9,09,4,4,0.813323
9,09,4,5,0.721036
9,09,4,6,0.775083
9,09,4,7,0.823355
9,09,5,0,0.820733
9,09,5,1,0.787952
9,09,5,2,0.799922
9,09,5,3,0.817879
9,09,5,4,0.919379
9,09,5,5,0.851315
9,09,5,6,0.794035
9,09,5,7,0.906909
9,09,6,0,0.866052
9,09,6,1,0.770285
9,09,6,2,0.74261
9,09,6,3,0.742237
9,09,6,4,0.781926
9,09,6,5,0.772582
9,09,6,6,0.830484
9,09,6,7,0.844569
9,09,7,0,0.771296
9,09,7,1,0.697383
9,09,7,2,0.743647
9,09,7,3,0.840906
9,09,7,4,0.823751
9,09,7,5,0.768744
9,09,7,6,0.876346
9,09,7,7,0.825739
9,09,8,0,0.827162
9,09,8,1,0.824783
9,09,8,2,0.796167
9,09,8,3,0.793744
9,09,8,4,0.837457
9,09,8,5,0.845834
9,09,8,6,0.915525
9,09,8,7,0.93967
9,09,9,0,0.930661
9,09,9,1,0.870273
9,09,9,2,0.735604
9,09,9,3,0.758094
9,09,9,4,0.76041
9,09,9,5,0.760006
9,09,9,6,0.831303
9,09,9,7,0.874287
9,09,10,0,0.825128
9,09,10,1,0.74007
9,09,10,2,0.762014
9,09,10,3,0.804809
9,09,10,4,0.762078
9,09,10,5,0.665783
9,09,10,6,0.736081
9,09,10,7,0.710883
9,09,11,0,0.696637
9,09,11,1,0.688044
9,09,11,2,0.708288
9,09,11,3,0.714552
9,09,11,4,0.685798
9,09,11,5,0.671314
9,09,11,6,0.721761
9,09,11,7,0.611697
9,09,12,0,0.532754
9,09,12,1,0.503433
9,09,12,2,0.562293
9,09,12,3,0.613625
