####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.8494634,159.2946
2009,1,1,0.7134984,142.326
2009,1,2,0.6121106,128.7356
2009,1,3,0.5832531,124.5744
2009,1,4,0.5534212,119.4619
2009,1,5,0.6160391,128.2284
2009,1,6,0.7751236,149.2374
2009,1,7,0.9665089,171.3955
2009,2,0,0.9307184,168.2628
2009,2,1,0.9274234,168.1366
2009,2,2,0.7562687,148.3068
2009,2,3,0.7983545,153.3901
2009,2,4,0.7535787,147.4004
2009,2,5,0.6972973,139.2892
2009,2,6,0.9430884,167.3161
2009,2,7,1.255726,196.3048
2009,3,0,1.126522,185.8137
2009,3,1,1.017601,176.091
2009,3,2,1.118523,185.1467
2009,3,3,1.091209,182.35
2009,3,4,1.00485,174.4776
2009,3,5,0.9881678,173.1164
2009,3,6,1.228919,194.6892
2009,3,7,1.498814,214.1041
2009,4,0,1.096719,184.4491
2009,4,1,0.8904113,164.4344
2009,4,2,1.109928,186.3095
2009,4,3,1.169845,191.2158
2009,4,4,0.7974772,153.4199
2009,4,5,0.7307366,144.5947
2009,4,6,0.7329027,144.6383
2009,4,7,0.9979493,175.1849
2009,5,0,0.9864774,174.6928
2009,5,1,0.7282487,145.1738
2009,5,2,0.691881,140.2563
2009,5,3,0.6971271,140.6566
2009,5,4,0.7045843,141.3609
2009,5,5,0.73091,144.4375
2009,5,6,0.7542689,147.4398
2009,5,7,0.9491766,170.3285
2009,6,0,0.8891087,163.8261
2009,6,1,0.7435376,146.805
2009,6,2,0.7257866,144.3092
2009,6,3,0.7578073,148.0485
2009,6,4,0.8601082,160.017
2009,6,5,0.7828778,150.791
2009,6,6,0.8463852,157.7477
2009,6,7,0.8821361,161.9871
2009,7,0,0.7277106,143.6708
2009,7,1,0.6400674,132.2339
2009,7,2,0.6972139,140.077
2009,7,3,0.7980248,152.6344
2009,7,4,0.7881265,151.4273
2009,7,5,0.7431646,145.765
2009,7,6,0.9041083,163.96
2009,7,7,1.2136,193.5377
2009,8,0,1.076972,182.3719
2009,8,1,0.826786,156.9045
2009,8,2,0.6963677,140.4725
2009,8,3,0.6957037,140.0513
2009,8,4,0.7801727,150.5633
2009,8,5,0.7691323,148.9537
2009,8,6,1.065621,180.4666
2009,8,7,1.308991,201.1225
2009,9,0,0.9804751,172.3829
2009,9,1,0.7173576,142.742
2009,9,2,0.6739354,137.057
2009,9,3,0.6765225,137.4438
2009,9,4,0.6347915,131.8074
2009,9,5,0.6327854,131.4799
2009,9,6,0.7374057,144.7563
2009,9,7,1.069051,181.3795
2009,10,0,0.8336489,157.1019
2009,10,1,0.6368287,132.6043
2009,10,2,0.6545827,135.1908
2009,10,3,0.7867495,152.5105
2009,10,4,0.6461153,133.9107
2009,10,5,0.5054351,112.6341
2009,10,6,0.5141146,114.1505
2009,10,7,0.7281414,145.0222
2009,11,0,0.8680647,162.0638
2009,11,1,0.8508212,160.0165
2009,11,2,0.806421,154.8824
2009,11,3,0.7476428,147.7068
2009,11,4,0.63982,133.266
2009,11,5,0.6235956,130.6943
2009,11,6,0.8372832,158.2613
2009,11,7,0.9065842,166.0918
2009,12,0,0.7798157,151.3693
2009,12,1,0.7083754,142.1677
2009,12,2,0.7211661,144.1025
2009,12,3,0.761398,149.0214
2009,12,4,0.7870769,151.4921
2009,12,5,0.795251,152.1302
2009,12,6,0.7765774,150.0168
2009,12,7,0.8593465,160.3177
2009,13,0,0.9564102,171.106
2009,13,1,1.01083,176.6284
2009,13,2,0.8955909,164.7341
2009,13,3,0.7867329,152.0747
2009,13,4,0.7112599,142.5081
2009,13,5,0.6476184,133.8051
2009,13,6,0.7334418,144.9576
2009,13,7,0.9081687,165.8898
2009,14,0,0.9297837,168.7154
2009,14,1,0.8480152,159.987
2009,14,2,0.6547746,135.349
2009,14,3,0.5794178,124.0976
2009,14,4,0.4862972,109.2427
2009,14,5,0.432906,100.1335
2009,14,6,0.406205,95.44234
2009,14,7,0.4513146,103.726
2009,15,0,0.4878897,109.7632
2009,15,1,0.4281427,99.07615
2009,15,2,0.4086996,95.60734
2009,15,3,0.3969079,93.6519
2009,15,4,0.409034,95.74133
2009,15,5,0.3859174,91.50821
2009,15,6,0.3529245,85.40017
2009,15,7,0.3837909,91.51534
2009,16,0,0.3934983,93.41538
2009,16,1,0.3172779,78.83704
2009,16,2,0.2573184,66.1177
2009,16,3,0.2669128,68.02059
2009,16,4,0.276903,69.96803
2009,16,5,0.2510313,64.50968
2009,16,6,0.2624903,67.24157
2009,16,7,0.3265587,80.45938
2009,17,0,0.3529209,85.56545
2009,17,1,0.3309834,81.27631
