####################################################################################################
# Month: 02Feb                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.55807475
9,2,0.44562388
9,3,0.705497
9,4,0.14725375
9,5,0.12862563
9,6,0.385614
9,7,0.84688762
9,8,0.50267812
9,9,0.8201105
9,10,0.8093615
9,11,0.893262
9,12,0.81873325
9,13,0.87079275
9,14,0.90381412
9,15,0.68584612
9,16,0.47710325
9,17,0.66080125
9,18,0.900832
9,19,0.8679985
9,20,0.44381638
9,21,0.53671112
9,22,0.22434475
9,23,0.68510137
9,24,0.78846825
9,25,0.61636925
9,26,0.73719275
9,27,0.80577725
9,28,0.37434562
