####################################################################################################
# Month: 02Feb                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,21.933091
2009,1,1,24.446681
2009,1,2,20.57457
2009,1,3,14.400779
2009,1,4,12.536023
2009,1,5,9.603431
2009,1,6,11.403073
2009,1,7,13.067134
2009,2,0,17.878776
2009,2,1,21.70214
2009,2,2,22.538346
2009,2,3,22.517819
2009,2,4,21.480847
2009,2,5,20.02437
2009,2,6,20.487378
2009,2,7,20.842675
2009,3,0,22.251228
2009,3,1,22.760597
2009,3,2,20.275665
2009,3,3,17.573444
2009,3,4,16.350239
2009,3,5,14.340764
2009,3,6,12.002813
2009,3,7,9.419959
2009,4,0,10.148561
2009,4,1,10.475115
2009,4,2,9.250923
2009,4,3,7.537852
2009,4,4,6.382012
2009,4,5,7.748673
2009,4,6,8.816194
2009,4,7,10.308183
2009,5,0,11.343099
2009,5,1,12.188213
2009,5,2,15.137102
2009,5,3,16.875693
2009,5,4,16.219548
2009,5,5,14.044192
2009,5,6,13.695767
2009,5,7,14.335556
2009,6,0,14.07434
2009,6,1,14.512309
2009,6,2,17.1079
2009,6,3,18.859413
2009,6,4,18.09443
2009,6,5,21.377493
2009,6,6,22.232989
2009,6,7,19.323024
2009,7,0,20.226588
2009,7,1,19.646966
2009,7,2,16.790118
2009,7,3,14.266064
2009,7,4,14.433844
2009,7,5,12.076848
2009,7,6,6.875396
2009,7,7,5.774627
2009,8,0,8.667322
2009,8,1,13.633685
2009,8,2,14.74988
2009,8,3,15.025236
2009,8,4,12.585998
2009,8,5,11.97477
2009,8,6,13.530201
2009,8,7,10.762761
2009,9,0,8.688011
2009,9,1,13.253294
2009,9,2,18.836108
2009,9,3,19.409886
2009,9,4,18.775373
2009,9,5,20.955605
2009,9,6,22.456654
2009,9,7,20.657198
2009,10,0,19.441602
2009,10,1,17.427609
2009,10,2,14.401122
2009,10,3,8.285812
2009,10,4,4.155981
2009,10,5,3.599946
2009,10,6,4.647381
2009,10,7,5.255779
2009,11,0,5.357212
2009,11,1,9.109835
2009,11,2,9.623854
2009,11,3,13.089931
2009,11,4,18.639452
2009,11,5,22.815971
2009,11,6,20.267928
2009,11,7,20.142057
2009,12,0,18.857825
2009,12,1,16.598138
2009,12,2,14.740829
2009,12,3,13.839368
2009,12,4,12.01787
2009,12,5,9.485425
2009,12,6,6.902828
2009,12,7,5.411464
2009,13,0,5.156195
2009,13,1,4.110753
2009,13,2,1.846569
2009,13,3,8.633233
2009,13,4,9.781392
2009,13,5,7.775092
2009,13,6,8.178085
2009,13,7,7.448756
2009,14,0,5.462292
2009,14,1,5.789219
2009,14,2,8.240532
2009,14,3,9.322219
2009,14,4,10.256538
2009,14,5,8.500614
2009,14,6,7.011782
2009,14,7,6.782372
2009,15,0,8.818999
2009,15,1,10.600195
2009,15,2,12.303652
2009,15,3,14.28764
2009,15,4,17.146858
2009,15,5,16.052704
2009,15,6,16.48976
2009,15,7,14.05297
2009,16,0,15.023503
2009,16,1,15.95409
2009,16,2,16.263516
2009,16,3,18.415196
2009,16,4,20.282199
2009,16,5,19.488509
2009,16,6,18.107391
2009,16,7,16.260985
2009,17,0,15.871424
2009,17,1,17.213509
2009,17,2,17.829041
2009,17,3,21.23702
2009,17,4,21.867838
2009,17,5,22.613278
2009,17,6,22.390685
2009,17,7,23.350821
2009,18,0,22.67274
2009,18,1,20.479048
2009,18,2,16.595553
2009,18,3,14.755892
2009,18,4,15.856258
2009,18,5,13.582346
2009,18,6,12.856422
2009,18,7,12.975357
2009,19,0,15.676616
2009,19,1,16.608522
2009,19,2,14.13938
2009,19,3,10.512689
2009,19,4,12.538699
2009,19,5,14.252124
2009,19,6,13.756393
2009,19,7,14.295163
2009,20,0,19.138528
2009,20,1,19.880393
2009,20,2,19.740757
2009,20,3,21.890315
2009,20,4,25.222013
2009,20,5,26.596854
2009,20,6,24.23973
2009,20,7,22.565183
2009,21,0,17.011624
2009,21,1,13.310381
2009,21,2,12.759118
2009,21,3,15.657854
2009,21,4,17.741994
2009,21,5,17.683927
2009,21,6,15.374778
2009,21,7,11.797309
2009,22,0,10.39143
2009,22,1,12.77459
2009,22,2,16.271901
2009,22,3,19.704327
2009,22,4,19.27383
2009,22,5,17.021275
2009,22,6,16.29415
2009,22,7,14.045071
2009,23,0,12.772848
2009,23,1,12.988803
2009,23,2,15.366261
2009,23,3,18.415914
2009,23,4,19.430485
2009,23,5,17.329726
2009,23,6,17.013469
2009,23,7,17.656519
2009,24,0,18.886889
2009,24,1,15.461547
2009,24,2,13.963079
2009,24,3,15.164333
2009,24,4,17.073984
2009,24,5,20.104229
2009,24,6,20.28559
2009,24,7,23.794883
2009,25,0,24.277867
2009,25,1,23.149117
2009,25,2,22.83362
2009,25,3,21.277837
2009,25,4,19.79961
2009,25,5,16.908872
2009,25,6,12.483715
2009,25,7,13.963043
2009,26,0,17.7627
2009,26,1,20.442195
2009,26,2,18.385477
2009,26,3,14.138349
2009,26,4,17.578199
2009,26,5,18.891935
2009,26,6,16.57763
2009,26,7,15.671426
2009,27,0,16.637762
2009,27,1,19.517622
2009,27,2,17.408912
2009,27,3,15.302491
2009,27,4,16.474421
2009,27,5,20.602275
2009,27,6,17.152382
2009,27,7,16.445898
2009,28,0,17.528035
2009,28,1,17.274984
2009,28,2,15.536277
2009,28,3,14.703514
2009,28,4,12.164911
2009,28,5,8.745678
2009,28,6,7.843375
2009,28,7,9.465255
