####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.08665525
9,2,0.0390885
9,3,0.03198325
9,4,0.05346612
9,5,0.05893425
9,6,0.1285395
9,7,0.05321512
9,8,0.04241962
9,9,0.073728
9,10,0.06970688
9,11,0.03641325
9,12,0.05686888
9,13,0.44942762
9,14,0.328012
9,15,0.1537005
9,16,0.23136962
9,17,0.14156175
9,18,0.03841525
9,19,0.0462335
9,20,0.1025955
9,21,0.8202215
9,22,0.16129588
9,23,0.0840105
9,24,0.0597765
9,25,0.04916738
9,26,0.03094288
9,27,0.05699212
9,28,0.0760125
9,29,0.07980137
9,30,0.09402188
9,31,0.11889512
