####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.344204
2009,1,1,11.107114
2009,1,2,9.738019
2009,1,3,7.810311
2009,1,4,8.979942
2009,1,5,8.383368
2009,1,6,6.530502
2009,1,7,8.982686
2009,2,0,9.809519
2009,2,1,8.240854
2009,2,2,4.857964
2009,2,3,6.519325
2009,2,4,8.438738
2009,2,5,8.387664
2009,2,6,7.468235
2009,2,7,8.548222
2009,3,0,8.337129
2009,3,1,5.711487
2009,3,2,2.282349
2009,3,3,5.535937
2009,3,4,7.824652
2009,3,5,8.205677
2009,3,6,6.859544
2009,3,7,6.458676
2009,4,0,6.647194
2009,4,1,4.905612
2009,4,2,2.609351
2009,4,3,5.233477
2009,4,4,7.967744
2009,4,5,8.555722
2009,4,6,7.166163
2009,4,7,8.561357
2009,5,0,8.542704
2009,5,1,7.159497
2009,5,2,3.827569
2009,5,3,3.044234
2009,5,4,5.676446
2009,5,5,7.264239
2009,5,6,7.518094
2009,5,7,8.254955
2009,6,0,6.617733
2009,6,1,2.563861
2009,6,2,1.167325
2009,6,3,2.628076
2009,6,4,3.385213
2009,6,5,7.069949
2009,6,6,9.208487
2009,6,7,8.980084
2009,7,0,6.268478
2009,7,1,2.999676
2009,7,2,1.788759
2009,7,3,2.178144
2009,7,4,4.189366
2009,7,5,6.520751
2009,7,6,6.902475
2009,7,7,5.178982
2009,8,0,5.246215
2009,8,1,3.448786
2009,8,2,2.939598
2009,8,3,1.015986
2009,8,4,2.289506
2009,8,5,5.696563
2009,8,6,8.64782
2009,8,7,9.063986
2009,9,0,8.910317
2009,9,1,8.140454
2009,9,2,6.245478
2009,9,3,3.113868
2009,9,4,2.943648
2009,9,5,5.262481
2009,9,6,7.209394
2009,9,7,6.781381
2009,10,0,4.509756
2009,10,1,2.232407
2009,10,2,2.988009
2009,10,3,3.079203
2009,10,4,5.400349
2009,10,5,8.103854
2009,10,6,7.665013
2009,10,7,8.104182
2009,11,0,7.820162
2009,11,1,5.81746
2009,11,2,3.148461
2009,11,3,3.680362
2009,11,4,6.261334
2009,11,5,7.217071
2009,11,6,6.08225
2009,11,7,5.199447
2009,12,0,3.900756
2009,12,1,1.597329
2009,12,2,3.342716
2009,12,3,2.2673
2009,12,4,3.046423
2009,12,5,5.349455
2009,12,6,4.922211
2009,12,7,1.552646
2009,13,0,1.620431
2009,13,1,1.161729
2009,13,2,2.154061
2009,13,3,1.585572
2009,13,4,3.569504
2009,13,5,6.592838
2009,13,6,7.455495
2009,13,7,5.628846
2009,14,0,5.539301
2009,14,1,7.860563
2009,14,2,9.26542
2009,14,3,4.598811
2009,14,4,0.583186
2009,14,5,3.752611
2009,14,6,4.744557
2009,14,7,6.065851
2009,15,0,7.344376
2009,15,1,7.502779
2009,15,2,7.378077
2009,15,3,4.894926
2009,15,4,1.63502
2009,15,5,2.477329
2009,15,6,4.291532
2009,15,7,5.707461
2009,16,0,6.473031
2009,16,1,6.458989
2009,16,2,6.259437
2009,16,3,4.342451
2009,16,4,2.705378
2009,16,5,1.869426
2009,16,6,2.098083
2009,16,7,3.794412
2009,17,0,3.542416
2009,17,1,3.201024
2009,17,2,4.416594
2009,17,3,5.743543
2009,17,4,4.343349
2009,17,5,3.993534
2009,17,6,3.965403
2009,17,7,3.71329
2009,18,0,2.962726
2009,18,1,4.250226
2009,18,2,6.340538
2009,18,3,7.131638
2009,18,4,5.656233
2009,18,5,5.097178
2009,18,6,6.885302
2009,18,7,8.320342
2009,19,0,7.900785
2009,19,1,7.47423
2009,19,2,7.772619
2009,19,3,7.515631
2009,19,4,6.446342
2009,19,5,5.607825
2009,19,6,5.840137
2009,19,7,7.133084
2009,20,0,6.768969
2009,20,1,6.233062
2009,20,2,6.378015
2009,20,3,6.283577
2009,20,4,5.320341
2009,20,5,2.482951
2009,20,6,1.283608
2009,20,7,1.644562
2009,21,0,3.021908
2009,21,1,6.103838
2009,21,2,8.544853
2009,21,3,7.152564
2009,21,4,4.897529
2009,21,5,2.981383
2009,21,6,1.710437
2009,21,7,2.80392
2009,22,0,4.953868
2009,22,1,4.709543
2009,22,2,4.11916
2009,22,3,3.166392
2009,22,4,0.994032
2009,22,5,2.357476
2009,22,6,4.743824
2009,22,7,4.991866
2009,23,0,4.928773
2009,23,1,6.407971
2009,23,2,5.376265
2009,23,3,2.644042
2009,23,4,2.985011
2009,23,5,4.940042
2009,23,6,5.88141
2009,23,7,4.267987
2009,24,0,4.381233
2009,24,1,4.197566
2009,24,2,3.086053
2009,24,3,2.839398
2009,24,4,0.724398
2009,24,5,1.273203
2009,24,6,1.641529
2009,24,7,0.835923
2009,25,0,0.442325
2009,25,1,1.721844
2009,25,2,4.15028
2009,25,3,4.870647
2009,25,4,3.577536
2009,25,5,2.014243
2009,25,6,0.833491
2009,25,7,0.797958
2009,26,0,0.566204
2009,26,1,0.548725
2009,26,2,2.75379
2009,26,3,3.022062
2009,26,4,2.383257
2009,26,5,3.443605
2009,26,6,4.013196
2009,26,7,3.501906
2009,27,0,5.278223
2009,27,1,7.244574
2009,27,2,5.266877
2009,27,3,3.642055
2009,27,4,3.775894
2009,27,5,6.788028
2009,27,6,6.601114
2009,27,7,7.442863
2009,28,0,8.458518
2009,28,1,8.667831
2009,28,2,8.075383
2009,28,3,5.888513
2009,28,4,4.109251
2009,28,5,4.88087
2009,28,6,6.273075
2009,28,7,7.18025
2009,29,0,6.585426
2009,29,1,5.94287
2009,29,2,5.319441
2009,29,3,1.849295
2009,29,4,1.727108
2009,29,5,4.384233
2009,29,6,6.259535
2009,29,7,6.671042
2009,30,0,6.308006
2009,30,1,6.550177
2009,30,2,5.719964
2009,30,3,3.514057
2009,30,4,2.455505
2009,30,5,3.023
2009,30,6,3.804161
2009,30,7,4.793344
2009,31,0,5.978659
2009,31,1,5.879066
2009,31,2,7.130958
2009,31,3,5.9547
2009,31,4,3.833317
2009,31,5,1.501412
2009,31,6,2.790848
2009,31,7,4.459402
