####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5124309,115.1658
2009,1,1,0.4979614,112.6454
2009,1,2,0.4558614,105.211
2009,1,3,0.4489733,104.0243
2009,1,4,0.4021291,95.91729
2009,1,5,0.3650602,89.22213
2009,1,6,0.3460259,85.46808
2009,1,7,0.2866599,73.43207
2009,2,0,0.2562407,66.64056
2009,2,1,0.3067615,76.96021
2009,2,2,0.3721558,89.53927
2009,2,3,0.5100602,114.0606
2009,2,4,0.5897876,127.0698
2009,2,5,0.5706248,124.5189
2009,2,6,0.5403697,119.7038
2009,2,7,0.5066956,114.2963
2009,3,0,0.4169779,98.62786
2009,3,1,0.3681409,89.47715
2009,3,2,0.3671674,89.05559
2009,3,3,0.4384755,102.7929
2009,3,4,0.465636,107.9551
2009,3,5,0.4262499,101.1354
2009,3,6,0.3682176,90.38757
2009,3,7,0.3521809,87.51175
2009,4,0,0.342341,85.48772
2009,4,1,0.3189381,80.48525
2009,4,2,0.348145,86.14769
2009,4,3,0.374232,91.43036
2009,4,4,0.3816166,93.15598
2009,4,5,0.3442801,85.9568
2009,4,6,0.3065682,78.4735
2009,4,7,0.2852028,74.03545
2009,5,0,0.252402,66.51925
2009,5,1,0.2988808,75.62509
2009,5,2,0.3298924,81.4341
2009,5,3,0.3206812,79.63187
2009,5,4,0.3183242,79.58607
2009,5,5,0.3305743,82.623
2009,5,6,0.3190842,80.51077
2009,5,7,0.296825,76.01496
2009,6,0,0.2560521,66.51984
2009,6,1,0.3342366,82.14865
2009,6,2,0.3791085,90.53483
2009,6,3,0.4795496,109.3321
2009,6,4,0.583227,126.144
2009,6,5,0.5767956,124.1694
2009,6,6,0.5766548,124.2249
2009,6,7,0.6022036,127.8658
2009,7,0,0.7159897,143.6655
2009,7,1,0.7838735,152.102
2009,7,2,0.7291451,145.1923
2009,7,3,0.6701596,137.4165
2009,7,4,0.6784998,139.5123
2009,7,5,0.7385987,147.8666
2009,7,6,0.7784098,152.7297
2009,7,7,0.7569591,149.7
2009,8,0,0.8996117,167.0864
2009,8,1,0.9618185,173.7603
2009,8,2,0.8513043,161.7326
2009,8,3,0.9166066,169.3298
2009,8,4,0.9855576,176.9241
2009,8,5,0.8815463,165.4649
2009,8,6,0.9000128,167.7091
2009,8,7,0.9608014,174.6397
2009,9,0,0.9688547,175.561
2009,9,1,0.9119494,169.3821
2009,9,2,0.8870627,166.7828
2009,9,3,0.8818482,166.5984
2009,9,4,0.8488552,163.2809
2009,9,5,0.7987318,157.296
2009,9,6,0.7568449,151.6804
2009,9,7,0.7225742,146.9033
2009,10,0,0.6813079,140.363
2009,10,1,0.6263596,132.0772
2009,10,2,0.562896,122.9892
2009,10,3,0.6121648,131.6206
2009,10,4,0.7527677,152.8826
2009,10,5,0.6693997,140.9958
2009,10,6,0.7116614,146.1286
2009,10,7,0.5658473,124.0399
2009,11,0,0.4529932,104.908
2009,11,1,0.3950122,94.38897
2009,11,2,0.3392004,83.79828
2009,11,3,0.3468778,85.80488
2009,11,4,0.3683419,90.43524
2009,11,5,0.3606108,89.19346
2009,11,6,0.3836278,93.63622
2009,11,7,0.3060159,78.25552
2009,12,0,0.4268555,101.6269
2009,12,1,0.3236068,81.33163
2009,12,2,0.3186885,80.58367
2009,12,3,0.3751356,92.08011
