####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.953782
9,2,0.91625312
9,3,0.957991
9,4,0.8916835
9,5,0.86513575
9,6,0.98036087
9,7,0.89536162
9,8,0.89408788
9,9,0.84214988
9,10,0.710299
9,11,0.77064038
9,12,0.70084525
9,13,0.62964788
9,14,1.15926925
9,15,0.85460212
9,16,0.978561
9,17,0.88293312
9,18,0.84505375
9,19,0.46267612
9,20,0.503877
9,21,0.93921725
9,22,0.91862812
9,23,0.90883162
9,24,0.8219725
9,25,0.96026925
9,26,0.73475012
9,27,0.66466312
9,28,0.88531875
9,29,0.8226665
9,30,0.88770762
9,31,1.00208962
