####################################################################################################
# Month: 05May                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.173837
9,05,1,1,0.078959
9,05,1,2,0.094932
9,05,1,3,0.202783
9,05,1,4,0.66908
9,05,1,5,0.863817
9,05,1,6,0.830698
9,05,1,7,0.341082
9,05,2,0,0.352182
9,05,2,1,0.285064
9,05,2,2,0.168367
9,05,2,3,0.14368
9,05,2,4,0.098329
9,05,2,5,0.1124
9,05,2,6,0.059747
9,05,2,7,0.037209
9,05,3,0,0.030237
9,05,3,1,0.027891
9,05,3,2,0.027975
9,05,3,3,0.034253
9,05,3,4,0.030022
9,05,3,5,0.037313
9,05,3,6,0.039071
9,05,3,7,0.021417
9,05,4,0,0.013199
9,05,4,1,0.045571
9,05,4,2,0.069022
9,05,4,3,0.079508
9,05,4,4,0.116413
9,05,4,5,0.226578
9,05,4,6,0.266282
9,05,4,7,0.163873
9,05,5,0,0.178357
9,05,5,1,0.244457
9,05,5,2,0.279479
9,05,5,3,0.288279
9,05,5,4,0.375972
9,05,5,5,0.516285
9,05,5,6,0.729488
9,05,5,7,0.679616
9,05,6,0,0.67538
9,05,6,1,0.551918
9,05,6,2,0.43241
9,05,6,3,0.448915
9,05,6,4,0.52138
9,05,6,5,0.586881
9,05,6,6,0.623582
9,05,6,7,0.50667
9,05,7,0,0.370302
9,05,7,1,0.313353
9,05,7,2,0.274429
9,05,7,3,0.24285
9,05,7,4,0.280023
9,05,7,5,0.306537
9,05,7,6,0.327903
9,05,7,7,0.259256
9,05,8,0,0.124949
9,05,8,1,0.066691
9,05,8,2,0.1831
9,05,8,3,0.218642
9,05,8,4,0.209006
9,05,8,5,0.266508
9,05,8,6,0.429787
9,05,8,7,0.571895
9,05,9,0,0.557928
9,05,9,1,0.670149
9,05,9,2,0.876367
9,05,9,3,0.603262
9,05,9,4,0.38317
9,05,9,5,0.685197
9,05,9,6,0.944813
9,05,9,7,0.726833
9,05,10,0,0.889508
9,05,10,1,0.950973
9,05,10,2,0.852402
9,05,10,3,0.525335
9,05,10,4,0.356117
9,05,10,5,0.342873
9,05,10,6,0.335767
9,05,10,7,0.377443
9,05,11,0,0.51653
9,05,11,1,0.729333
9,05,11,2,0.764335
