####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4675947,103.3604
2009,1,1,0.5746773,119.459
2009,1,2,0.5839997,121.3942
2009,1,3,0.5776897,120.6723
2009,1,4,0.6357086,128.0867
2009,1,5,0.7167481,139.1972
2009,1,6,0.7043397,137.2791
2009,1,7,0.5778375,120.2926
2009,2,0,0.5698212,118.5779
2009,2,1,0.5038552,109.1563
2009,2,2,0.9119663,162.3992
2009,2,3,0.9308487,165.1949
2009,2,4,1.084791,180.274
2009,2,5,1.018835,174.5793
2009,2,6,1.022326,174.23
2009,2,7,1.099344,180.5861
2009,3,0,0.9733246,167.9636
2009,3,1,0.8235062,151.5235
2009,3,2,0.6943085,135.5207
2009,3,3,0.5862245,120.5664
2009,3,4,0.5553973,115.8175
2009,3,5,0.5671109,117.5136
2009,3,6,0.5598912,116.4142
2009,3,7,0.5389613,113.1556
2009,4,0,0.5326146,112.263
2009,4,1,0.5825331,119.8415
2009,4,2,0.6120241,123.8502
2009,4,3,0.6242461,125.6728
2009,4,4,0.5462264,114.5044
2009,4,5,0.5341527,112.775
2009,4,6,0.5657768,117.268
2009,4,7,0.5776678,118.8722
2009,5,0,0.7729159,145.4637
2009,5,1,0.5805371,119.4743
2009,5,2,0.5378558,112.9958
2009,5,3,0.4625625,100.3453
2009,5,4,0.387236,87.88162
2009,5,5,0.360446,83.48033
2009,5,6,0.4480156,98.72498
2009,5,7,0.4751809,102.9667
2009,6,0,0.6080825,122.5986
2009,6,1,0.5901739,118.7707
2009,6,2,0.5747979,115.1488
2009,6,3,0.4511353,96.33791
2009,6,4,0.4219745,92.09673
2009,6,5,0.4130751,90.71417
2009,6,6,0.3454867,78.85612
2009,6,7,0.2828642,67.73847
2009,7,0,0.2897362,69.44324
2009,7,1,0.4379287,96.0529
2009,7,2,0.384686,86.96069
2009,7,3,0.3972873,89.6052
2009,7,4,0.2004598,51.83312
2009,7,5,0.09657491,28.58759
2009,7,6,0.07279928,22.8353
2009,7,7,0.06875762,21.75594
2009,8,0,0.06872933,21.7075
2009,8,1,0.180005,47.41387
2009,8,2,0.2456834,61.29508
2009,8,3,0.1398331,38.58639
2009,8,4,0.1014634,29.63421
2009,8,5,0.1167877,33.22036
2009,8,6,0.1510839,41.05373
2009,8,7,0.1917782,49.92929
2009,9,0,0.2150386,54.77536
2009,9,1,0.3308598,77.77748
2009,9,2,0.2963625,71.47532
2009,9,3,0.2221019,56.75908
2009,9,4,0.1352663,37.8165
2009,9,5,0.08887171,26.87845
2009,9,6,0.09174583,27.51704
2009,9,7,0.1153472,33.0582
2009,10,0,0.1375037,38.17976
2009,10,1,0.2109043,54.36401
2009,10,2,0.2800048,68.42598
2009,10,3,0.3446376,80.58743
2009,10,4,0.359386,83.2011
2009,10,5,0.3121101,74.15375
2009,10,6,0.3035609,72.68528
2009,10,7,0.391663,88.53735
2009,11,0,0.653901,128.3713
2009,11,1,0.7489546,141.1038
2009,11,2,0.8475623,151.8861
2009,11,3,0.4897317,105.1149
2009,11,4,0.2693928,66.61106
2009,11,5,0.2154449,55.5334
2009,11,6,0.4329432,97.21202
2009,11,7,0.543974,114.9983
2009,12,0,0.682443,134.7294
2009,12,1,0.5932001,122.7561
2009,12,2,0.7243324,141.1524
