####################################################################################################
# Month: 12Dec                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1078737,30.33004
2009,1,1,0.1065243,30.0327
2009,1,2,0.104773,29.68239
2009,1,3,0.1056248,29.86743
2009,1,4,0.1061448,29.93659
2009,1,5,0.1037211,29.40637
2009,1,6,0.1007641,28.79837
2009,1,7,0.09940725,28.50404
2009,2,0,0.09810145,28.19177
2009,2,1,0.09470917,27.46543
2009,2,2,0.09227067,26.94623
2009,2,3,0.09232822,26.94073
2009,2,4,0.09247117,26.96372
2009,2,5,0.09160099,26.7835
2009,2,6,0.09106773,26.67703
2009,2,7,0.09170219,26.81048
2009,3,0,0.09262066,27.01548
2009,3,1,0.09279296,27.08119
2009,3,2,0.09232697,27.00945
2009,3,3,0.09333652,27.23571
2009,3,4,0.09370429,27.3299
2009,3,5,0.09466065,27.52378
2009,3,6,0.09594059,27.76995
2009,3,7,0.1003068,28.67842
2009,4,0,0.1060118,29.89468
2009,4,1,0.1094096,30.62226
2009,4,2,0.1100558,30.75446
2009,4,3,0.1086647,30.44445
2009,4,4,0.1064483,29.96404
2009,4,5,0.1051391,29.69063
2009,4,6,0.1058944,29.86502
2009,4,7,0.1057815,29.845
2009,5,0,0.1045317,29.58865
2009,5,1,0.1036899,29.43207
2009,5,2,0.105463,29.83135
2009,5,3,0.1069528,30.19181
2009,5,4,0.1107064,30.98562
2009,5,5,0.1153953,31.94439
2009,5,6,0.122002,33.35538
2009,5,7,0.1288235,34.80639
2009,6,0,0.1305277,35.14206
2009,6,1,0.1304429,35.10202
2009,6,2,0.1350537,36.09905
2009,6,3,0.1417348,37.52888
2009,6,4,0.1459707,38.39663
2009,6,5,0.142607,37.686
2009,6,6,0.1366638,36.45017
2009,6,7,0.1324064,35.55397
2009,7,0,0.1298553,35.01897
2009,7,1,0.128444,34.73863
2009,7,2,0.126886,34.4279
2009,7,3,0.1244971,33.9258
2009,7,4,0.1213841,33.23163
2009,7,5,0.1156454,32.02506
2009,7,6,0.1125947,31.39115
2009,7,7,0.110585,30.97306
2009,8,0,0.1086735,30.59467
2009,8,1,0.1080558,30.4872
2009,8,2,0.1048007,29.8086
2009,8,3,0.1002256,28.88121
2009,8,4,0.09938971,28.74792
2009,8,5,0.09989487,28.87218
2009,8,6,0.09948461,28.76045
2009,8,7,0.1021871,29.31067
2009,9,0,0.1064513,30.19777
2009,9,1,0.1068499,30.26993
2009,9,2,0.1081823,30.54573
2009,9,3,0.1107297,31.08933
2009,9,4,0.114544,31.86774
