####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.16259775
9,2,0.17454988
9,3,0.12455338
9,4,0.23086112
9,5,0.20376675
9,6,0.315957
9,7,0.36946575
9,8,0.33369075
9,9,0.15777962
9,10,0.17035825
9,11,0.2362015
9,12,0.11316138
9,13,0.17451638
9,14,0.45981325
9,15,0.34309375
9,16,0.20631062
9,17,0.31999362
9,18,0.33773688
9,19,0.16945675
9,20,0.26039212
9,21,0.22047488
9,22,0.37064275
9,23,0.31025925
9,24,0.31873225
9,25,0.18431725
9,26,0.18261438
9,27,0.21892375
9,28,0.16734125
9,29,0.17346462
9,30,0.21927025
9,31,0.25938138
