####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.502891
9,1,1,0.54209
9,1,2,0.610724
9,1,3,0.740342
9,1,4,0.770135
9,1,5,0.666283
9,1,6,0.761394
9,1,7,0.732864
9,2,0,0.642676
9,2,1,0.527627
9,2,2,0.510065
9,2,3,0.617891
9,2,4,0.618119
9,2,5,0.6115
9,2,6,0.651236
9,2,7,0.605161
9,3,0,0.548239
9,3,1,0.529171
9,3,2,0.627904
9,3,3,0.718795
9,3,4,0.735043
9,3,5,0.770643
9,3,6,0.872011
9,3,7,1.423047
9,4,0,1.388835
9,4,1,0.80731
9,4,2,0.76555
9,4,3,0.805935
9,4,4,0.762521
9,4,5,0.673212
9,4,6,0.804361
9,4,7,0.780383
9,5,0,0.670137
9,5,1,0.569477
9,5,2,0.611952
9,5,3,0.656553
9,5,4,0.639663
9,5,5,0.611267
9,5,6,0.655971
9,5,7,0.585303
9,6,0,0.505857
9,6,1,0.42647
9,6,2,0.361051
9,6,3,0.326855
9,6,4,0.341225
9,6,5,0.374426
9,6,6,0.498832
9,6,7,0.534118
9,7,0,0.505033
9,7,1,0.477826
9,7,2,0.46646
9,7,3,0.447336
9,7,4,0.437743
9,7,5,0.520539
9,7,6,0.760196
9,7,7,0.873169
9,8,0,0.78399
9,8,1,0.758292
9,8,2,1.009109
9,8,3,0.72251
9,8,4,0.702363
9,8,5,0.706544
9,8,6,0.693843
9,8,7,0.631654
9,9,0,0.51499
9,9,1,0.429168
9,9,2,0.398723
9,9,3,0.392446
9,9,4,0.408976
9,9,5,0.411985
9,9,6,0.403197
9,9,7,0.379259
9,10,0,0.339873
9,10,1,0.31701
9,10,2,0.309635
9,10,3,0.30922
9,10,4,0.295409
9,10,5,0.41879
9,10,6,0.594984
9,10,7,0.516805
9,11,0,0.427033
9,11,1,0.346155
9,11,2,0.348453
9,11,3,0.328329
9,11,4,0.306772
9,11,5,0.346332
9,11,6,0.441972
9,11,7,0.39514
9,12,0,0.370495
9,12,1,0.35949
9,12,2,0.353345
9,12,3,0.328608
9,12,4,0.32058
9,12,5,0.331831
9,12,6,0.426117
9,12,7,0.425817
9,13,0,0.367437
9,13,1,0.304677
9,13,2,0.302996
9,13,3,0.325596
9,13,4,0.367705
9,13,5,0.41005
9,13,6,0.435367
9,13,7,0.390299
9,14,0,0.375713
9,14,1,0.368878
9,14,2,0.383431
9,14,3,0.406019
9,14,4,0.403359
9,14,5,0.412799
9,14,6,0.461207
9,14,7,0.451792
9,15,0,0.40696
9,15,1,0.382121
9,15,2,0.392037
9,15,3,0.421905
9,15,4,0.441146
9,15,5,0.475618
9,15,6,0.540728
9,15,7,0.647178
9,16,0,0.574742
9,16,1,0.46834
9,16,2,0.494933
9,16,3,0.530396
9,16,4,0.586593
9,16,5,0.977685
9,16,6,0.632099
9,16,7,0.565495
9,17,0,0.447669
9,17,1,0.37153
9,17,2,0.384277
9,17,3,0.407254
9,17,4,0.461933
9,17,5,0.498082
9,17,6,0.543961
9,17,7,0.497659
9,18,0,0.445018
9,18,1,0.500228
9,18,2,0.469826
9,18,3,0.289473
9,18,4,0.380794
9,18,5,0.406615
9,18,6,0.402958
9,18,7,0.39748
9,19,0,0.388469
9,19,1,0.41436
9,19,2,0.485817
9,19,3,0.529047
9,19,4,0.507124
9,19,5,0.47591
9,19,6,0.492806
9,19,7,0.418277
9,20,0,0.409527
9,20,1,0.443497
9,20,2,0.477762
9,20,3,0.578493
9,20,4,0.571117
9,20,5,0.544537
9,20,6,0.566294
9,20,7,0.507242
9,21,0,0.508608
