####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.20372
9,03,1,1,0.159319
9,03,1,2,0.119806
9,03,1,3,0.064367
9,03,1,4,0.046238
9,03,1,5,0.045676
9,03,1,6,0.050129
9,03,1,7,0.051662
9,03,2,0,0.048925
9,03,2,1,0.045384
9,03,2,2,0.044526
9,03,2,3,0.047536
9,03,2,4,0.04487
9,03,2,5,0.034798
9,03,2,6,0.016454
9,03,2,7,0.020547
9,03,3,0,0.049413
9,03,3,1,0.078739
9,03,3,2,0.103
9,03,3,3,0.129245
9,03,3,4,0.143174
9,03,3,5,0.186374
9,03,3,6,0.267861
9,03,3,7,0.377097
9,03,4,0,0.32244
9,03,4,1,0.295966
9,03,4,2,0.379765
9,03,4,3,0.559551
9,03,4,4,0.53943
9,03,4,5,0.656346
9,03,4,6,0.580113
9,03,4,7,0.689339
9,03,5,0,0.334332
9,03,5,1,0.283774
9,03,5,2,0.419461
9,03,5,3,0.557898
9,03,5,4,0.531869
9,03,5,5,0.439915
9,03,5,6,0.505644
9,03,5,7,0.723844
9,03,6,0,0.657509
9,03,6,1,0.639557
9,03,6,2,0.674689
9,03,6,3,0.776379
9,03,6,4,0.738583
9,03,6,5,0.725824
9,03,6,6,0.807851
9,03,6,7,0.701634
9,03,7,0,0.858661
9,03,7,1,0.882008
9,03,7,2,0.890881
9,03,7,3,0.752594
9,03,7,4,0.194921
9,03,7,5,0.154883
9,03,7,6,0.081595
9,03,7,7,0.088839
9,03,8,0,0.072162
9,03,8,1,0.072532
9,03,8,2,0.104147
9,03,8,3,0.144328
9,03,8,4,0.147142
9,03,8,5,0.190467
9,03,8,6,0.300795
9,03,8,7,0.492861
9,03,9,0,0.587702
9,03,9,1,0.83986
9,03,9,2,0.963826
9,03,9,3,0.983144
9,03,9,4,0.994505
9,03,9,5,0.850577
9,03,9,6,0.650349
9,03,9,7,0.609599
9,03,10,0,0.795938
9,03,10,1,0.728886
9,03,10,2,0.300836
9,03,10,3,0.169479
9,03,10,4,0.076747
9,03,10,5,0.048919
9,03,10,6,0.024367
9,03,10,7,0.056119
